Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,0.3175,0.1458333333333333,1.9,1.9,0.0,0.0,0.902,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node1,0.36,0.1575,2.68,2.68,0.0,0.0,0.0,0.148,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node4,0.0825,0.0316666666666666,1.89,1.89,0.0,0.0,1.04,0.273,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node2,0.2333333333333333,0.0816666666666666,1.96,1.96,0.0,0.0,0.176,0.129,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node6,0.4075,0.1758333333333333,2.62,2.62,0.0,0.0,0.637,3.62,0.0,0.0035,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node5,0.4083333333333334,0.2016666666666666,1.98,1.98,0.0,0.0,0.949,0.0586,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node3,0.3175,0.1458333333333333,1.9,1.9,0.0,0.0,0.902,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node1,0.36,0.1575,2.68,2.68,0.0,0.0,0.0,0.148,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node4,0.1041666666666666,0.0466666666666666,2.26,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node2,0.1191666666666666,0.0391666666666666,2.32,2.32,0.0,0.0,1.02,356.0,0.0,0.3477,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node6,0.0958333333333333,0.0375,4.16,4.16,0.0,0.0,0.852,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node5,0.0949999999999999,0.0325,2.62,2.62,0.0,0.0,1.19,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node3,0.0991666666666666,0.0333333333333333,2.13,2.13,0.0,0.0,0.996,660.0,0.0,0.6445,1e-06,createOrUpdateEntry_report_40_20250326-083310.html,40
/node1,0.1625,0.0508333333333333,2.77,2.77,0.0,0.0,1.12,208.0,0.0,0.2031,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node4,0.1041666666666666,0.0466666666666666,2.26,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node2,0.1191666666666666,0.0391666666666666,2.32,2.32,0.0,0.0,1.02,356.0,0.0,0.3477,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node6,0.0958333333333333,0.0375,4.16,4.16,0.0,0.0,0.852,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node5,0.0949999999999999,0.0325,2.62,2.62,0.0,0.0,1.19,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node3,0.0991666666666666,0.0333333333333333,2.13,2.13,0.0,0.0,0.996,660.0,0.0,0.6445,1e-06,createOrUpdateEntry_report_40_20250326-083310.html,40
/node1,0.1625,0.0508333333333333,2.77,2.77,0.0,0.0,1.12,208.0,0.0,0.2031,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node4,0.09,0.04,2.28,2.28,0.0,0.0,0.344,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node2,0.0858333333333333,0.0333333333333333,2.15,2.15,0.0,0.0,1.05,88.0,0.0,0.0859,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node6,0.0933333333333333,0.0316666666666666,2.09,2.09,0.0,0.0,0.891,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node5,0.0858333333333333,0.0308333333333333,2.04,2.04,0.0,0.0,0.883,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node3,0.1399999999999999,0.0491666666666666,2.12,2.12,0.0,0.0,0.965,176.0,0.0,0.1719,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node1,0.0866666666666666,0.03,2.19,2.19,0.0,0.0,0.891,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node4,0.09,0.04,2.28,2.28,0.0,0.0,0.344,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node2,0.0858333333333333,0.0333333333333333,2.15,2.15,0.0,0.0,1.05,88.0,0.0,0.0859,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node6,0.0933333333333333,0.0316666666666666,2.09,2.09,0.0,0.0,0.891,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node5,0.0858333333333333,0.0308333333333333,2.04,2.04,0.0,0.0,0.883,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node3,0.1399999999999999,0.0491666666666666,2.12,2.12,0.0,0.0,0.965,176.0,0.0,0.1719,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node1,0.0866666666666666,0.03,2.19,2.19,0.0,0.0,0.891,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node4,0.09,0.0425,2.13,2.13,0.0,0.0,944.0,248.0,0.0009,0.2422,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node2,0.1033333333333333,0.0341666666666666,2.19,2.19,0.0,0.0,964.0,340.0,0.0009,0.332,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node6,0.1058333333333333,0.0358333333333333,2.02,2.02,0.0,0.0,368.0,92.0,0.0004,0.0898,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node5,0.1066666666666666,0.0416666666666666,2.06,2.06,0.0,0.0,948.0,56.0,0.0009,0.0547,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node3,0.1025,0.0349999999999999,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node1,0.145,0.0541666666666666,3.4,3.4,0.0,0.0,336.0,116.0,0.0003,0.1133,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node4,0.09,0.0425,2.13,2.13,0.0,0.0,944.0,248.0,0.0009,0.2422,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node2,0.1033333333333333,0.0341666666666666,2.19,2.19,0.0,0.0,964.0,340.0,0.0009,0.332,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node6,0.1058333333333333,0.0358333333333333,2.02,2.02,0.0,0.0,368.0,92.0,0.0004,0.0898,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node5,0.1066666666666666,0.0416666666666666,2.06,2.06,0.0,0.0,948.0,56.0,0.0009,0.0547,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node3,0.1025,0.0349999999999999,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node1,0.145,0.0541666666666666,3.4,3.4,0.0,0.0,336.0,116.0,0.0003,0.1133,0.0,createOrUpdateEntry_report_40_20250326-022648.html,40
/node4,0.0949999999999999,0.0525,1.78,1.78,0.0,0.0,0.977,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node2,0.1008333333333333,0.0491666666666666,2.72,2.66,0.0,0.0,0.324,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node6,0.1266666666666666,0.0483333333333333,1.78,1.78,0.0,0.0,1.14,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node5,0.1058333333333333,0.0425,1.77,1.77,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node3,0.1816666666666666,0.0583333333333333,1.79,1.79,0.0,0.0,1.01,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node1,0.1608333333333333,0.0616666666666666,3.03,3.03,0.0,0.0,1.06,128.0,0.0,0.125,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node4,0.0949999999999999,0.0525,1.78,1.78,0.0,0.0,0.977,8.0,0.0,0.0078,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node2,0.1008333333333333,0.0491666666666666,2.72,2.66,0.0,0.0,0.324,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node6,0.1266666666666666,0.0483333333333333,1.78,1.78,0.0,0.0,1.14,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node5,0.1058333333333333,0.0425,1.77,1.77,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node3,0.1816666666666666,0.0583333333333333,1.79,1.79,0.0,0.0,1.01,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node1,0.1608333333333333,0.0616666666666666,3.03,3.03,0.0,0.0,1.06,128.0,0.0,0.125,0.0,createOrUpdateEntry_report_40_20250326-020447.html,40
/node4,0.0908333333333333,0.0333333333333333,2.2,2.2,0.0,0.0,0.762,48.0,0.0,0.0469,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node2,0.1025,0.0433333333333333,2.15,2.15,0.0,0.0,0.738,576.0,0.0,0.5625,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node6,0.1166666666666666,0.0416666666666666,2.22,2.2,0.0,0.0,0.746,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node5,0.0966666666666666,0.0325,2.1,2.1,0.0,0.0,0.82,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node3,0.2691666666666666,0.0758333333333333,2.05,2.05,0.0,0.0,1.29,588.0,0.0,0.5742,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node1,0.1025,0.0341666666666666,2.17,2.17,0.0,0.0,0.906,552.0,0.0,0.5391,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node4,0.0908333333333333,0.0333333333333333,2.2,2.2,0.0,0.0,0.762,48.0,0.0,0.0469,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node2,0.1025,0.0433333333333333,2.15,2.15,0.0,0.0,0.738,576.0,0.0,0.5625,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node6,0.1166666666666666,0.0416666666666666,2.22,2.2,0.0,0.0,0.746,68.0,0.0,0.0664,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node5,0.0966666666666666,0.0325,2.1,2.1,0.0,0.0,0.82,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_40_20250326-102846.html,40
/node3,0.2691666666666666,0.0758333333333333,2.05,2.05,0.0,0.0,1.29,588.0,0.0,0.5742,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
/node1,0.1025,0.0341666666666666,2.17,2.17,0.0,0.0,0.906,552.0,0.0,0.5391,1e-06,createOrUpdateEntry_report_40_20250326-102846.html,40
