Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node2,0.1325,0.0433333333333333,2.14,2.14,0.0,0.0,0.105,0.313,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node6,0.1416666666666666,0.0541666666666666,2.19,2.19,0.0,0.0,0.941,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node5,0.1391666666666666,0.0425,2.11,2.11,0.0,0.0,0.953,0.504,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node3,0.22,0.0633333333333333,2.06,2.06,0.0,0.0,1.08,3.96,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node1,0.1416666666666666,0.0441666666666666,2.17,2.17,0.0,0.0,0.422,0.207,0.0,0.0002,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node4,0.1333333333333333,0.0541666666666666,2.19,2.19,0.0,0.0,0.969,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node2,0.1325,0.0433333333333333,2.14,2.14,0.0,0.0,0.105,0.313,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node6,0.1416666666666666,0.0541666666666666,2.19,2.19,0.0,0.0,0.941,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node5,0.1391666666666666,0.0425,2.11,2.11,0.0,0.0,0.953,0.504,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node3,0.22,0.0633333333333333,2.06,2.06,0.0,0.0,1.08,3.96,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node1,0.1416666666666666,0.0441666666666666,2.17,2.17,0.0,0.0,0.422,0.207,0.0,0.0002,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
/node4,0.1525,0.0541666666666666,2.02,2.01,0.0,0.0,0.656,27.2,0.0,0.0266,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node2,0.145,0.0433333333333333,2.22,2.22,0.0,0.0,1.12,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node6,0.155,0.0466666666666666,1.97,1.97,0.0,0.0,0.934,0.945,0.0,0.0009,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node5,0.1358333333333333,0.0408333333333333,2.1,2.1,0.0,0.0,1.06,1.27,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node3,0.2325,0.0708333333333333,2.39,2.39,0.0,0.0,1.02,1.25,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node1,0.1608333333333333,0.0541666666666666,2.19,2.19,0.0,0.0,0.875,2.16,0.0,0.0021,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node4,0.1525,0.0541666666666666,2.02,2.01,0.0,0.0,0.656,27.2,0.0,0.0266,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node2,0.145,0.0433333333333333,2.22,2.22,0.0,0.0,1.12,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node6,0.155,0.0466666666666666,1.97,1.97,0.0,0.0,0.934,0.945,0.0,0.0009,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node5,0.1358333333333333,0.0408333333333333,2.1,2.1,0.0,0.0,1.06,1.27,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node3,0.2325,0.0708333333333333,2.39,2.39,0.0,0.0,1.02,1.25,0.0,0.0012,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
/node1,0.1608333333333333,0.0541666666666666,2.19,2.19,0.0,0.0,0.875,2.16,0.0,0.0021,0.0,createOrUpdateEntry_report_60_20250326-101440.html,60
