Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node1,0.3258333333333333,0.1041666666666666,2.76,2.76,0.0,0.0,0.75,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node4,0.1633333333333333,0.0591666666666666,2.26,2.26,0.0,0.0,1.32,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node2,0.2141666666666666,0.0641666666666666,2.32,2.32,0.0,0.0,1.35,1.09,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node6,0.2125,0.065,4.14,4.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node5,0.1999999999999999,0.0574999999999999,2.62,2.62,0.0,0.0,0.0,1.7,0.0,0.0017,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node3,0.2158333333333333,0.0616666666666666,2.13,2.13,0.0,0.0,0.0625,0.75,0.0,0.0007,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node1,0.3258333333333333,0.1041666666666666,2.76,2.76,0.0,0.0,0.75,0.566,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node4,0.1833333333333333,0.0641666666666666,2.03,2.03,0.0,0.0,1.69,2.1,0.0,0.0021,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node2,0.2741666666666666,0.0758333333333333,2.22,2.22,0.0,0.0,2.3,3.0,0.0,0.0029,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node6,0.1841666666666666,0.055,1.97,1.97,0.0,0.0,1.64,2.25,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node5,0.1808333333333333,0.055,2.1,2.1,0.0,0.0,1.43,2.71,0.0,0.0026,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node3,0.2816666666666667,0.0916666666666666,2.25,2.25,0.0,0.0,3.38,2.89,0.0,0.0028,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node1,0.1966666666666666,0.0616666666666666,2.19,2.19,0.0,0.0,1.64,1.39,0.0,0.0014,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node4,0.1833333333333333,0.0641666666666666,2.03,2.03,0.0,0.0,1.69,2.1,0.0,0.0021,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node2,0.2741666666666666,0.0758333333333333,2.22,2.22,0.0,0.0,2.3,3.0,0.0,0.0029,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node6,0.1841666666666666,0.055,1.97,1.97,0.0,0.0,1.64,2.25,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node5,0.1808333333333333,0.055,2.1,2.1,0.0,0.0,1.43,2.71,0.0,0.0026,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node3,0.2816666666666667,0.0916666666666666,2.25,2.25,0.0,0.0,3.38,2.89,0.0,0.0028,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
/node1,0.1966666666666666,0.0616666666666666,2.19,2.19,0.0,0.0,1.64,1.39,0.0,0.0014,0.0,createOrUpdateEntry_report_100_20250326-101530.html,100
