Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node1,0.3041666666666666,0.1466666666666666,2.34,2.33,0.0,0.0,3.05,5.92,0.0,0.0058,0.0,updateDid_report_100_20250326-100353.html,100
/node4,0.1591666666666666,0.0558333333333333,2.0,1.99,0.0,0.0,6.1,0.082,0.0,0.0001,0.0,updateDid_report_100_20250326-100353.html,100
/node2,0.3083333333333333,0.1416666666666666,2.09,2.09,0.0,0.0,3.13,0.102,0.0,0.0001,0.0,updateDid_report_100_20250326-100353.html,100
/node6,0.7975,0.2975,2.05,2.02,0.0,0.0,5.91,6.47,0.0,0.0063,0.0,updateDid_report_100_20250326-100353.html,100
/node5,0.37,0.1558333333333333,2.17,2.14,0.0,0.0,5.25,0.0859,0.0,0.0001,0.0,updateDid_report_100_20250326-100353.html,100
/node3,0.3225,0.165,2.1,2.09,0.0,0.0,26.8,0.891,0.0,0.0009,0.0,updateDid_report_100_20250326-100353.html,100
/node1,0.3041666666666666,0.1466666666666666,2.34,2.33,0.0,0.0,3.05,5.92,0.0,0.0058,0.0,updateDid_report_100_20250326-100353.html,100
/node4,0.1858333333333333,0.0558333333333333,1.98,1.97,0.0,0.0,3.18,2.02,0.0,0.002,0.0,updateDid_report_100_20250326-093823.html,100
/node2,0.1783333333333333,0.0625,1.91,1.91,0.0,0.0,0.0,1.54,0.0,0.0015,0.0,updateDid_report_100_20250326-093823.html,100
/node6,0.1625,0.0525,3.52,3.48,0.0,0.0,0.0,89.5,0.0,0.0874,0.0,updateDid_report_100_20250326-093823.html,100
/node5,0.1691666666666666,0.0508333333333333,2.07,2.07,0.0,0.0,0.742,0.387,0.0,0.0004,0.0,updateDid_report_100_20250326-093823.html,100
/node3,0.165,0.0499999999999999,1.96,1.96,0.0,0.0,0.0,0.516,0.0,0.0005,0.0,updateDid_report_100_20250326-093823.html,100
/node1,0.27,0.105,2.71,2.71,0.0,0.0,3.55,0.754,0.0,0.0007,0.0,updateDid_report_100_20250326-093823.html,100
/node4,0.1858333333333333,0.0558333333333333,1.98,1.97,0.0,0.0,3.18,2.02,0.0,0.002,0.0,updateDid_report_100_20250326-093823.html,100
/node2,0.1783333333333333,0.0625,1.91,1.91,0.0,0.0,0.0,1.54,0.0,0.0015,0.0,updateDid_report_100_20250326-093823.html,100
/node6,0.1625,0.0525,3.52,3.48,0.0,0.0,0.0,89.5,0.0,0.0874,0.0,updateDid_report_100_20250326-093823.html,100
/node5,0.1691666666666666,0.0508333333333333,2.07,2.07,0.0,0.0,0.742,0.387,0.0,0.0004,0.0,updateDid_report_100_20250326-093823.html,100
/node3,0.165,0.0499999999999999,1.96,1.96,0.0,0.0,0.0,0.516,0.0,0.0005,0.0,updateDid_report_100_20250326-093823.html,100
/node1,0.27,0.105,2.71,2.71,0.0,0.0,3.55,0.754,0.0,0.0007,0.0,updateDid_report_100_20250326-093823.html,100
/node4,0.1916666666666666,0.0708333333333333,2.26,2.26,0.0,0.0,1.07,2.42,0.0,0.0024,0.0,updateDid_report_100_20250326-082248.html,100
/node2,0.2008333333333333,0.065,2.4,2.39,0.0,0.0,4.19,1.84,0.0,0.0018,0.0,updateDid_report_100_20250326-082248.html,100
/node6,0.1608333333333333,0.0516666666666666,4.14,4.14,0.0,0.0,0.285,1.76,0.0,0.0017,0.0,updateDid_report_100_20250326-082248.html,100
/node5,0.165,0.0499999999999999,2.93,2.93,0.0,0.0,2.33,4.45,0.0,0.0043,0.0,updateDid_report_100_20250326-082248.html,100
/node3,0.1716666666666666,0.0525,2.1,2.1,0.0,0.0,1.09,4.8,0.0,0.0047,0.0,updateDid_report_100_20250326-082248.html,100
/node1,0.2766666666666666,0.08,3.41,3.38,0.0,0.0,4.29,8.13,0.0,0.0079,0.0,updateDid_report_100_20250326-082248.html,100
/node4,0.1916666666666666,0.0708333333333333,2.26,2.26,0.0,0.0,1.07,2.42,0.0,0.0024,0.0,updateDid_report_100_20250326-082248.html,100
/node2,0.2008333333333333,0.065,2.4,2.39,0.0,0.0,4.19,1.84,0.0,0.0018,0.0,updateDid_report_100_20250326-082248.html,100
/node6,0.1608333333333333,0.0516666666666666,4.14,4.14,0.0,0.0,0.285,1.76,0.0,0.0017,0.0,updateDid_report_100_20250326-082248.html,100
/node5,0.165,0.0499999999999999,2.93,2.93,0.0,0.0,2.33,4.45,0.0,0.0043,0.0,updateDid_report_100_20250326-082248.html,100
/node3,0.1716666666666666,0.0525,2.1,2.1,0.0,0.0,1.09,4.8,0.0,0.0047,0.0,updateDid_report_100_20250326-082248.html,100
/node1,0.2766666666666666,0.08,3.41,3.38,0.0,0.0,4.29,8.13,0.0,0.0079,0.0,updateDid_report_100_20250326-082248.html,100
/node4,0.17,0.0583333333333333,2.08,2.08,0.0,0.0,5.86,16.0,0.0,0.0156,0.0,updateDid_report_100_20250326-021620.html,100
/node2,0.2066666666666666,0.0608333333333333,2.27,2.26,0.0,0.0,0.984,80.0,0.0,0.0781,0.0,updateDid_report_100_20250326-021620.html,100
/node6,0.1674999999999999,0.0525,2.0,2.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node5,0.1608333333333333,0.0491666666666666,2.03,2.03,0.0,0.0,2.13,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node3,0.1741666666666666,0.0533333333333333,2.02,2.01,0.0,0.0,5.41,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node1,0.2575,0.0766666666666666,2.26,2.26,0.0,0.0,3.42,328.0,0.0,0.3203,0.0,updateDid_report_100_20250326-021620.html,100
/node4,0.17,0.0583333333333333,2.08,2.08,0.0,0.0,5.86,16.0,0.0,0.0156,0.0,updateDid_report_100_20250326-021620.html,100
/node2,0.2066666666666666,0.0608333333333333,2.27,2.26,0.0,0.0,0.984,80.0,0.0,0.0781,0.0,updateDid_report_100_20250326-021620.html,100
/node6,0.1674999999999999,0.0525,2.0,2.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node5,0.1608333333333333,0.0491666666666666,2.03,2.03,0.0,0.0,2.13,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node3,0.1741666666666666,0.0533333333333333,2.02,2.01,0.0,0.0,5.41,0.0,0.0,0.0,0.0,updateDid_report_100_20250326-021620.html,100
/node1,0.2575,0.0766666666666666,2.26,2.26,0.0,0.0,3.42,328.0,0.0,0.3203,0.0,updateDid_report_100_20250326-021620.html,100
