Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.1541666666666666,0.0516666666666666,4.14,4.14,0.0,0.0,1.27,2.82,0.0,0.0028,0.0,updateDid_report_80_20250326-082203.html,80
/node5,0.6208333333333333,0.2066666666666666,2.93,2.93,0.0,0.0,2.46,0.246,0.0,0.0002,0.0,updateDid_report_80_20250326-082203.html,80
/node3,0.1583333333333333,0.06,2.1,2.1,0.0,0.0,2.44,1.69,0.0,0.0017,0.0,updateDid_report_80_20250326-082203.html,80
/node1,0.4225,0.1816666666666666,3.35,3.35,0.0,0.0,1.35,4.73,0.0,0.0046,0.0,updateDid_report_80_20250326-082203.html,80
/node4,1.1266666666666667,0.2958333333333333,2.26,2.26,0.0,0.0,2.41,0.219,0.0,0.0002,0.0,updateDid_report_80_20250326-082203.html,80
/node2,0.1741666666666666,0.0558333333333333,2.39,2.39,0.0,0.0,1.22,0.0352,0.0,0.0,0.0,updateDid_report_80_20250326-082203.html,80
/node6,0.1541666666666666,0.0516666666666666,4.14,4.14,0.0,0.0,1.27,2.82,0.0,0.0028,0.0,updateDid_report_80_20250326-082203.html,80
/node5,0.6208333333333333,0.2066666666666666,2.93,2.93,0.0,0.0,2.46,0.246,0.0,0.0002,0.0,updateDid_report_80_20250326-082203.html,80
/node3,0.1583333333333333,0.06,2.1,2.1,0.0,0.0,2.44,1.69,0.0,0.0017,0.0,updateDid_report_80_20250326-082203.html,80
/node1,0.4225,0.1816666666666666,3.35,3.35,0.0,0.0,1.35,4.73,0.0,0.0046,0.0,updateDid_report_80_20250326-082203.html,80
/node4,0.1566666666666666,0.0558333333333333,2.08,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-021535.html,80
/node2,0.1899999999999999,0.0558333333333333,2.27,2.27,0.0,0.0,0.754,4.0,0.0,0.0039,0.0,updateDid_report_80_20250326-021535.html,80
/node6,0.1658333333333333,0.0491666666666666,2.0,2.0,0.0,0.0,0.801,12.0,0.0,0.0117,0.0,updateDid_report_80_20250326-021535.html,80
/node5,0.1683333333333333,0.0499999999999999,2.03,2.03,0.0,0.0,0.77,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-021535.html,80
/node3,0.1658333333333333,0.0533333333333333,2.02,2.02,0.0,0.0,1.98,16.0,0.0,0.0156,0.0,updateDid_report_80_20250326-021535.html,80
/node1,0.2625,0.0766666666666666,2.26,2.26,0.0,0.0,0.949,368.0,0.0,0.3594,0.0,updateDid_report_80_20250326-021535.html,80
/node4,0.1566666666666666,0.0558333333333333,2.08,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-021535.html,80
/node2,0.1899999999999999,0.0558333333333333,2.27,2.27,0.0,0.0,0.754,4.0,0.0,0.0039,0.0,updateDid_report_80_20250326-021535.html,80
/node6,0.1658333333333333,0.0491666666666666,2.0,2.0,0.0,0.0,0.801,12.0,0.0,0.0117,0.0,updateDid_report_80_20250326-021535.html,80
/node5,0.1683333333333333,0.0499999999999999,2.03,2.03,0.0,0.0,0.77,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-021535.html,80
/node3,0.1658333333333333,0.0533333333333333,2.02,2.02,0.0,0.0,1.98,16.0,0.0,0.0156,0.0,updateDid_report_80_20250326-021535.html,80
/node1,0.2625,0.0766666666666666,2.26,2.26,0.0,0.0,0.949,368.0,0.0,0.3594,0.0,updateDid_report_80_20250326-021535.html,80
/node4,1.0016666666666667,0.3175,2.0,2.0,0.0,0.0,2.53,0.137,0.0,0.0001,0.0,updateDid_report_80_20250326-100325.html,80
/node2,1.04,0.3541666666666667,2.09,2.09,0.0,0.0,2.69,0.0391,0.0,0.0,0.0,updateDid_report_80_20250326-100325.html,80
/node6,0.7858333333333333,0.31,2.05,2.05,0.0,0.0,2.73,5.06,0.0,0.0049,0.0,updateDid_report_80_20250326-100325.html,80
/node5,0.8391666666666667,0.2841666666666667,2.17,2.16,0.0,0.0,2.53,0.043,0.0,0.0,0.0,updateDid_report_80_20250326-100325.html,80
/node3,0.9733333333333332,0.3758333333333333,2.3,2.3,0.0,0.0,1.78,0.559,0.0,0.0005,0.0,updateDid_report_80_20250326-100325.html,80
/node1,0.9375,0.3275,2.33,2.33,0.0,0.0,2.65,18.0,0.0,0.0176,0.0,updateDid_report_80_20250326-100325.html,80
/node4,1.0016666666666667,0.3175,2.0,2.0,0.0,0.0,2.53,0.137,0.0,0.0001,0.0,updateDid_report_80_20250326-100325.html,80
/node2,1.04,0.3541666666666667,2.09,2.09,0.0,0.0,2.69,0.0391,0.0,0.0,0.0,updateDid_report_80_20250326-100325.html,80
/node6,0.7858333333333333,0.31,2.05,2.05,0.0,0.0,2.73,5.06,0.0,0.0049,0.0,updateDid_report_80_20250326-100325.html,80
/node5,0.8391666666666667,0.2841666666666667,2.17,2.16,0.0,0.0,2.53,0.043,0.0,0.0,0.0,updateDid_report_80_20250326-100325.html,80
/node3,0.9733333333333332,0.3758333333333333,2.3,2.3,0.0,0.0,1.78,0.559,0.0,0.0005,0.0,updateDid_report_80_20250326-100325.html,80
/node1,0.9375,0.3275,2.33,2.33,0.0,0.0,2.65,18.0,0.0,0.0176,0.0,updateDid_report_80_20250326-100325.html,80
/node4,0.155,0.0499999999999999,1.99,1.98,0.0,0.0,16.3,1.33,0.0,0.0013,0.0,updateDid_report_80_20250326-093757.html,80
/node2,0.16,0.0491666666666666,1.92,1.91,0.0,0.0,14.0,0.258,0.0,0.0003,0.0,updateDid_report_80_20250326-093757.html,80
/node6,0.1483333333333333,0.0466666666666666,3.45,3.45,0.0,0.0,29.9,9.94,0.0,0.0097,0.0,updateDid_report_80_20250326-093757.html,80
/node5,0.1491666666666666,0.0441666666666666,2.07,2.07,0.0,0.0,4.49,0.00781,0.0,0.0,0.0,updateDid_report_80_20250326-093757.html,80
/node3,0.1508333333333333,0.0474999999999999,1.97,1.97,0.0,0.0,16.3,0.922,0.0,0.0009,0.0,updateDid_report_80_20250326-093757.html,80
/node1,0.2333333333333333,0.0716666666666666,2.71,2.71,0.0,0.0,2.78,0.234,0.0,0.0002,0.0,updateDid_report_80_20250326-093757.html,80
/node4,0.155,0.0499999999999999,1.99,1.98,0.0,0.0,16.3,1.33,0.0,0.0013,0.0,updateDid_report_80_20250326-093757.html,80
/node2,0.16,0.0491666666666666,1.92,1.91,0.0,0.0,14.0,0.258,0.0,0.0003,0.0,updateDid_report_80_20250326-093757.html,80
/node6,0.1483333333333333,0.0466666666666666,3.45,3.45,0.0,0.0,29.9,9.94,0.0,0.0097,0.0,updateDid_report_80_20250326-093757.html,80
/node5,0.1491666666666666,0.0441666666666666,2.07,2.07,0.0,0.0,4.49,0.00781,0.0,0.0,0.0,updateDid_report_80_20250326-093757.html,80
/node3,0.1508333333333333,0.0474999999999999,1.97,1.97,0.0,0.0,16.3,0.922,0.0,0.0009,0.0,updateDid_report_80_20250326-093757.html,80
/node1,0.2333333333333333,0.0716666666666666,2.71,2.71,0.0,0.0,2.78,0.234,0.0,0.0002,0.0,updateDid_report_80_20250326-093757.html,80
