Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,0.1958333333333333,0.0816666666666666,1.79,1.79,0.0,0.0,1.85,116.0,0.0,0.1133,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node1,0.3191666666666666,0.0916666666666666,3.03,3.03,0.0,0.0,1.85,424.0,0.0,0.4141,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node4,0.2208333333333333,0.08,1.78,1.78,0.0,0.0,1.65,12.0,0.0,0.0117,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node2,0.215,0.0725,2.72,2.72,0.0,0.0,1.56,0.0,0.0,0.0,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node6,0.2033333333333333,0.0691666666666666,1.78,1.78,0.0,0.0,0.563,28.0,0.0,0.0273,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node5,0.2275,0.1258333333333333,1.77,1.77,0.0,0.0,0.594,0.0,0.0,0.0,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node3,0.1958333333333333,0.0816666666666666,1.79,1.79,0.0,0.0,1.85,116.0,0.0,0.1133,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node1,0.3191666666666666,0.0916666666666666,3.03,3.03,0.0,0.0,1.85,424.0,0.0,0.4141,0.0,createRevocationRegistry_report_100_20250326-020313.html,100
/node4,0.2591666666666666,0.0966666666666666,2.12,2.12,0.0,0.0,1.73,148.0,0.0,0.1445,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node2,0.285,0.085,2.19,2.18,0.0,0.0,1.64,588.0,0.0,0.5742,1e-06,createRevocationRegistry_report_100_20250326-022514.html,100
/node6,0.235,0.0683333333333333,2.01,2.01,0.0,0.0,1.64,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node5,0.2466666666666666,0.0716666666666666,2.06,2.06,0.0,0.0,0.0156,336.0,0.0,0.3281,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node3,0.2508333333333333,0.0725,2.04,2.04,0.0,0.0,1.68,72.0,0.0,0.0703,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node1,0.3683333333333333,0.1066666666666666,3.4,3.4,0.0,0.0,0.797,280.0,0.0,0.2734,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node4,0.2591666666666666,0.0966666666666666,2.12,2.12,0.0,0.0,1.73,148.0,0.0,0.1445,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node2,0.285,0.085,2.19,2.18,0.0,0.0,1.64,588.0,0.0,0.5742,1e-06,createRevocationRegistry_report_100_20250326-022514.html,100
/node6,0.235,0.0683333333333333,2.01,2.01,0.0,0.0,1.64,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node5,0.2466666666666666,0.0716666666666666,2.06,2.06,0.0,0.0,0.0156,336.0,0.0,0.3281,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node3,0.2508333333333333,0.0725,2.04,2.04,0.0,0.0,1.68,72.0,0.0,0.0703,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node1,0.3683333333333333,0.1066666666666666,3.4,3.4,0.0,0.0,0.797,280.0,0.0,0.2734,0.0,createRevocationRegistry_report_100_20250326-022514.html,100
/node4,0.7158333333333333,0.2375,2.01,2.01,0.0,0.0,2.32,0.695,0.0,0.0007,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node2,0.2166666666666666,0.0699999999999999,2.27,2.26,0.0,0.0,2.3,1.89,0.0,0.0018,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node6,0.2258333333333333,0.0666666666666666,1.95,1.95,0.0,0.0,3.07,1.7,0.0,0.0017,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node5,0.1933333333333333,0.06,2.09,2.09,0.0,0.0,2.32,1.46,0.0,0.0014,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node3,0.51,0.2141666666666666,2.87,2.72,0.0,0.0,2.54,1.04,0.0,0.001,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node1,0.21,0.0683333333333333,2.31,2.31,0.0,0.0,2.29,1.02,0.0,0.001,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node4,0.7158333333333333,0.2375,2.01,2.01,0.0,0.0,2.32,0.695,0.0,0.0007,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node2,0.2166666666666666,0.0699999999999999,2.27,2.26,0.0,0.0,2.3,1.89,0.0,0.0018,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node6,0.2258333333333333,0.0666666666666666,1.95,1.95,0.0,0.0,3.07,1.7,0.0,0.0017,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node5,0.1933333333333333,0.06,2.09,2.09,0.0,0.0,2.32,1.46,0.0,0.0014,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node3,0.51,0.2141666666666666,2.87,2.72,0.0,0.0,2.54,1.04,0.0,0.001,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node1,0.21,0.0683333333333333,2.31,2.31,0.0,0.0,2.29,1.02,0.0,0.001,0.0,createRevocationRegistry_report_100_20250326-101301.html,100
/node4,1.1125,0.7125,1.91,1.91,0.0,0.0,1.1,0.121,0.0,0.0001,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node2,0.9916666666666668,0.4316666666666666,1.96,1.96,0.0,0.0,1.09,0.676,0.0,0.0007,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node6,1.2425,0.5433333333333333,2.83,2.76,0.0,0.0,1.12,12.5,0.0,0.0122,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node5,1.538333333333333,0.5641666666666666,2.0,1.99,0.0,0.0,2.48,0.0352,0.0,0.0,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node3,1.4366666666666663,0.58,1.9,1.9,0.0,0.0,1.09,0.188,0.0,0.0002,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node1,1.0983333333333334,0.5599999999999999,2.68,2.68,0.0,0.0,0.0,0.52,0.0,0.0005,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node4,1.1125,0.7125,1.91,1.91,0.0,0.0,1.1,0.121,0.0,0.0001,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node2,0.9916666666666668,0.4316666666666666,1.96,1.96,0.0,0.0,1.09,0.676,0.0,0.0007,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node6,1.2425,0.5433333333333333,2.83,2.76,0.0,0.0,1.12,12.5,0.0,0.0122,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node5,1.538333333333333,0.5641666666666666,2.0,1.99,0.0,0.0,2.48,0.0352,0.0,0.0,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node3,1.4366666666666663,0.58,1.9,1.9,0.0,0.0,1.09,0.188,0.0,0.0002,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
/node1,1.0983333333333334,0.5599999999999999,2.68,2.68,0.0,0.0,0.0,0.52,0.0,0.0005,0.0,createRevocationRegistry_report_100_20250326-094817.html,100
