Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,1.3775000000000002,0.5575,2.08,2.04,0.0,0.0,27.5,5.07,0.0,0.005,0.0,createDid_report_80_20250326-093346.html,80
/node1,1.5583333333333331,0.8583333333333334,2.67,2.66,0.0,0.0,82.1,48.7,0.0001,0.0476,0.0,createDid_report_80_20250326-093346.html,80
/node4,1.1391666666666669,0.4916666666666667,2.16,2.09,0.0,0.0,115.0,38.0,0.0001,0.0371,0.0,createDid_report_80_20250326-093346.html,80
/node2,1.336666666666667,0.6375000000000001,2.09,2.08,0.0,0.0,46.6,18.6,0.0,0.0182,0.0,createDid_report_80_20250326-093346.html,80
/node6,1.105,0.7191666666666667,3.65,3.6,0.0,0.0,444.0,143.0,0.0004,0.1396,0.0,createDid_report_80_20250326-093346.html,80
/node5,1.143333333333333,0.6241666666666666,2.07,2.04,0.0,0.0,79.9,32.5,0.0001,0.0317,0.0,createDid_report_80_20250326-093346.html,80
/node3,1.3775000000000002,0.5575,2.08,2.04,0.0,0.0,27.5,5.07,0.0,0.005,0.0,createDid_report_80_20250326-093346.html,80
/node1,1.5583333333333331,0.8583333333333334,2.67,2.66,0.0,0.0,82.1,48.7,0.0001,0.0476,0.0,createDid_report_80_20250326-093346.html,80
/node4,1.0475,0.3916666666666666,2.32,2.31,0.0,0.0,96.3,4.63,0.0001,0.0045,0.0,createDid_report_80_20250326-081818.html,80
/node2,1.3291666666666666,0.5758333333333333,2.34,2.27,0.0,0.0,30.8,5.38,0.0,0.0053,0.0,createDid_report_80_20250326-081818.html,80
/node6,1.3275,0.6575,4.15,3.36,0.0,0.0,121.0,8.78,0.0001,0.0086,0.0,createDid_report_80_20250326-081818.html,80
/node5,1.0575,0.4741666666666667,2.75,2.72,0.0,0.0,147.0,9.87,0.0001,0.0096,0.0,createDid_report_80_20250326-081818.html,80
/node3,1.3775000000000002,0.5708333333333333,2.11,2.09,0.0,0.0,84.1,3.59,0.0001,0.0035,0.0,createDid_report_80_20250326-081818.html,80
/node1,1.3433333333333335,0.7775,3.46,3.42,0.0,0.0,210.0,10.1,0.0002,0.0099,0.0,createDid_report_80_20250326-081818.html,80
/node4,1.0475,0.3916666666666666,2.32,2.31,0.0,0.0,96.3,4.63,0.0001,0.0045,0.0,createDid_report_80_20250326-081818.html,80
/node2,1.3291666666666666,0.5758333333333333,2.34,2.27,0.0,0.0,30.8,5.38,0.0,0.0053,0.0,createDid_report_80_20250326-081818.html,80
/node6,1.3275,0.6575,4.15,3.36,0.0,0.0,121.0,8.78,0.0001,0.0086,0.0,createDid_report_80_20250326-081818.html,80
/node5,1.0575,0.4741666666666667,2.75,2.72,0.0,0.0,147.0,9.87,0.0001,0.0096,0.0,createDid_report_80_20250326-081818.html,80
/node3,1.3775000000000002,0.5708333333333333,2.11,2.09,0.0,0.0,84.1,3.59,0.0001,0.0035,0.0,createDid_report_80_20250326-081818.html,80
/node1,1.3433333333333335,0.7775,3.46,3.42,0.0,0.0,210.0,10.1,0.0002,0.0099,0.0,createDid_report_80_20250326-081818.html,80
/node4,1.29,0.615,2.06,2.06,0.0,0.0,35.2,3.18,0.0,0.0031,0.0,createDid_report_80_20250326-095836.html,80
/node2,1.9008333333333327,0.7283333333333334,2.14,2.14,0.0,0.0,30.4,8.2,0.0,0.008,0.0,createDid_report_80_20250326-095836.html,80
/node6,1.1308333333333334,0.6016666666666667,2.49,2.3,0.0,0.0,49.9,94.5,0.0,0.0923,0.0,createDid_report_80_20250326-095836.html,80
/node5,1.6658333333333333,0.7158333333333333,2.14,2.12,0.0,0.0,276.0,140.0,0.0003,0.1367,0.0,createDid_report_80_20250326-095836.html,80
/node3,1.475833333333333,0.8241666666666667,2.12,2.05,0.0,0.0,35.1,5.08,0.0,0.005,0.0,createDid_report_80_20250326-095836.html,80
/node1,1.09,0.5483333333333333,2.62,2.61,0.0,0.0,54.8,38.1,0.0001,0.0372,0.0,createDid_report_80_20250326-095836.html,80
/node4,1.29,0.615,2.06,2.06,0.0,0.0,35.2,3.18,0.0,0.0031,0.0,createDid_report_80_20250326-095836.html,80
/node2,1.9008333333333327,0.7283333333333334,2.14,2.14,0.0,0.0,30.4,8.2,0.0,0.008,0.0,createDid_report_80_20250326-095836.html,80
/node6,1.1308333333333334,0.6016666666666667,2.49,2.3,0.0,0.0,49.9,94.5,0.0,0.0923,0.0,createDid_report_80_20250326-095836.html,80
/node5,1.6658333333333333,0.7158333333333333,2.14,2.12,0.0,0.0,276.0,140.0,0.0003,0.1367,0.0,createDid_report_80_20250326-095836.html,80
/node3,1.475833333333333,0.8241666666666667,2.12,2.05,0.0,0.0,35.1,5.08,0.0,0.005,0.0,createDid_report_80_20250326-095836.html,80
/node1,1.09,0.5483333333333333,2.62,2.61,0.0,0.0,54.8,38.1,0.0001,0.0372,0.0,createDid_report_80_20250326-095836.html,80
/node4,1.350833333333333,0.5466666666666666,1.87,1.82,0.0,0.0,26.2,0.0625,0.0,0.0001,0.0,createDid_report_80_20250326-015018.html,80
/node2,1.0691666666666666,0.4666666666666666,2.82,2.81,0.0,0.0,33.4,2.31,0.0,0.0023,0.0,createDid_report_80_20250326-015018.html,80
/node6,1.3458333333333332,0.6008333333333333,1.96,1.81,0.0,0.0,187.0,65.5,0.0002,0.064,0.0,createDid_report_80_20250326-015018.html,80
/node5,1.3875,0.6575,1.94,1.94,0.0,0.0,56.8,0.00781,0.0001,0.0,0.0,createDid_report_80_20250326-015018.html,80
/node3,1.0883333333333334,0.42,1.81,1.81,0.0,0.0,35.5,0.0586,0.0,0.0001,0.0,createDid_report_80_20250326-015018.html,80
/node1,2.708333333333333,0.8466666666666667,2.09,1.94,0.0,0.0,39.0,4.06,0.0,0.004,0.0,createDid_report_80_20250326-015018.html,80
/node4,1.350833333333333,0.5466666666666666,1.87,1.82,0.0,0.0,26.2,0.0625,0.0,0.0001,0.0,createDid_report_80_20250326-015018.html,80
/node2,1.0691666666666666,0.4666666666666666,2.82,2.81,0.0,0.0,33.4,2.31,0.0,0.0023,0.0,createDid_report_80_20250326-015018.html,80
/node6,1.3458333333333332,0.6008333333333333,1.96,1.81,0.0,0.0,187.0,65.5,0.0002,0.064,0.0,createDid_report_80_20250326-015018.html,80
/node5,1.3875,0.6575,1.94,1.94,0.0,0.0,56.8,0.00781,0.0001,0.0,0.0,createDid_report_80_20250326-015018.html,80
/node3,1.0883333333333334,0.42,1.81,1.81,0.0,0.0,35.5,0.0586,0.0,0.0001,0.0,createDid_report_80_20250326-015018.html,80
/node1,2.708333333333333,0.8466666666666667,2.09,1.94,0.0,0.0,39.0,4.06,0.0,0.004,0.0,createDid_report_80_20250326-015018.html,80
