Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,1.0708333333333333,0.5675,1.78,1.78,0.0,0.0,4.11,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node1,1.5858333333333334,0.7416666666666667,3.04,3.04,0.0,0.0,7.58,384.0,0.0,0.375,0.0,createSchema_report_120_20250326-015729.html,120
/node4,1.2975,0.5416666666666666,2.12,2.12,0.0,0.0,43.1,132.0,0.0,0.1289,0.0,createSchema_report_120_20250326-021923.html,120
/node2,0.9866666666666668,0.4641666666666666,2.33,2.32,0.0,0.0,4.04,312.0,0.0,0.3047,0.0,createSchema_report_120_20250326-021923.html,120
/node6,0.9708333333333332,0.5641666666666666,2.05,2.05,0.0,0.0,4.03,116.0,0.0,0.1133,0.0,createSchema_report_120_20250326-021923.html,120
/node5,0.9491666666666668,0.4683333333333333,2.04,2.03,0.0,0.0,4.04,108.0,0.0,0.1055,0.0,createSchema_report_120_20250326-021923.html,120
/node3,0.9708333333333332,0.475,2.09,2.08,0.0,0.0,4.27,216.0,0.0,0.2109,0.0,createSchema_report_120_20250326-021923.html,120
/node1,1.3925,0.7133333333333334,2.26,2.26,0.0,0.0,4.99,140.0,0.0,0.1367,0.0,createSchema_report_120_20250326-021923.html,120
/node4,1.2975,0.5416666666666666,2.12,2.12,0.0,0.0,43.1,132.0,0.0,0.1289,0.0,createSchema_report_120_20250326-021923.html,120
/node2,0.9866666666666668,0.4641666666666666,2.33,2.32,0.0,0.0,4.04,312.0,0.0,0.3047,0.0,createSchema_report_120_20250326-021923.html,120
/node6,0.9708333333333332,0.5641666666666666,2.05,2.05,0.0,0.0,4.03,116.0,0.0,0.1133,0.0,createSchema_report_120_20250326-021923.html,120
/node5,0.9491666666666668,0.4683333333333333,2.04,2.03,0.0,0.0,4.04,108.0,0.0,0.1055,0.0,createSchema_report_120_20250326-021923.html,120
/node3,0.9708333333333332,0.475,2.09,2.08,0.0,0.0,4.27,216.0,0.0,0.2109,0.0,createSchema_report_120_20250326-021923.html,120
/node1,1.3925,0.7133333333333334,2.26,2.26,0.0,0.0,4.99,140.0,0.0,0.1367,0.0,createSchema_report_120_20250326-021923.html,120
/node4,1.1641666666666668,0.3658333333333333,1.99,1.99,0.0,0.0,58.2,0.449,0.0001,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node2,1.345,0.5375,2.1,2.1,0.0,0.0,50.5,0.418,0.0,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node6,0.9783333333333334,0.3058333333333333,1.99,1.99,0.0,0.0,14.4,1.08,0.0,0.0011,0.0,createSchema_report_120_20250326-100705.html,120
/node5,0.8816666666666667,0.2783333333333333,2.07,2.07,0.0,0.0,18.1,0.832,0.0,0.0008,0.0,createSchema_report_120_20250326-100705.html,120
/node3,1.3966666666666667,0.5941666666666666,2.79,2.63,0.0,0.0,53.6,1.3,0.0001,0.0013,0.0,createSchema_report_120_20250326-100705.html,120
/node1,1.05,0.3141666666666666,2.39,2.32,0.0,0.0,14.8,33.3,0.0,0.0325,0.0,createSchema_report_120_20250326-100705.html,120
/node4,1.1641666666666668,0.3658333333333333,1.99,1.99,0.0,0.0,58.2,0.449,0.0001,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node2,1.345,0.5375,2.1,2.1,0.0,0.0,50.5,0.418,0.0,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node6,0.9783333333333334,0.3058333333333333,1.99,1.99,0.0,0.0,14.4,1.08,0.0,0.0011,0.0,createSchema_report_120_20250326-100705.html,120
/node5,0.8816666666666667,0.2783333333333333,2.07,2.07,0.0,0.0,18.1,0.832,0.0,0.0008,0.0,createSchema_report_120_20250326-100705.html,120
/node3,1.3966666666666667,0.5941666666666666,2.79,2.63,0.0,0.0,53.6,1.3,0.0001,0.0013,0.0,createSchema_report_120_20250326-100705.html,120
/node1,1.05,0.3141666666666666,2.39,2.32,0.0,0.0,14.8,33.3,0.0,0.0325,0.0,createSchema_report_120_20250326-100705.html,120
